country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
EMU,1994,100.0,100.0,100.0,5394.13512005897,11.5160282422423,,
ERI,1994,,,,73.6709832986313,,,
ESP,1994,100.0,100.0,100.0,3756.16562578352,13.4432340992507,,
EST,1994,100.0,100.0,100.0,4366.4539279624,3.36493521540802,,
ETH,1994,,,,23.4843478799388,2.03713865400391,,
EUU,1994,100.0,100.0,100.0,5132.32408116032,10.4818464445032,,
FCS,1994,,,,672.512708354388,5.68719141240493,,
FIN,1994,100.0,100.0,100.0,13603.2763578956,5.97719643665674,,
FJI,1994,,,,,,,
FRA,1994,100.0,100.0,100.0,6530.65140664547,10.3891136925319,,
FRO,1994,100.0,100.0,100.0,,,,
FSM,1994,,,,,,,
GAB,1994,,,,739.915229465069,21.2950300046111,,
GBR,1994,100.0,100.0,100.0,5380.26426515376,9.49384856941994,,
GEO,1994,,,,1988.59571272246,3.64605080752485,,
GHA,1994,30.36940574646,1.58188327755997,74.6652145385742,327.601821670916,8.21523339396078,,
GIB,1994,100.0,100.0,100.0,3781.34292742024,,,
GIN,1994,,,,,,,
GMB,1994,18.2500495910645,1.86518880500333,40.4431953430176,,,,
GNB,1994,,,,,,,
GNQ,1994,,,,56.3494977623796,6.63327546929749,,
GRC,1994,100.0,100.0,100.0,3598.52379766539,12.7226368071066,,
GRD,1994,,,,,,5600000.0,
GRL,1994,100.0,100.0,100.0,,,,
GTM,1994,,,,254.885690737235,16.0125080839469,100000000.0,
GUM,1994,99.9650802612305,99.5918937840433,99.9983444213867,,,,
GUY,1994,70.713981628418,64.3142044977425,86.2117462158203,,,,
HIC,1994,99.862328903437,99.5133906160803,99.9790177552144,7320.80000990496,7.60887827934544,,
HKG,1994,100.0,100.0,100.0,4835.47072273586,20.3398507175297,,
HND,1994,64.733947,44.5228630369777,92.144467,302.908531302281,4.42801840828341,70000000.0,
HPC,1994,,,,102.637180519571,5.54480689466743,,
HRV,1994,100.0,100.0,100.0,2203.12706899191,9.8400230973141,,
HTI,1994,,,,19.1380569562053,9.60317254753753,,
HUN,1994,100.0,100.0,100.0,3025.71070991956,7.76142686715685,,
IBD,1994,,,,1016.38673196439,6.26130403506926,11505070000.0,
IBT,1994,,,,864.211732932692,6.36562402568359,13462970000.0,
IDA,1994,,,,220.076339021133,7.50500430532669,,
IDB,1994,,,,346.454215902621,8.43173720201892,,
IDN,1994,62.8,45.7272995529469,94.6,236.774847019582,11.3186781071702,595500000.0,
IDX,1994,,,,143.142511402767,6.58842992248902,,
IMN,1994,100.0,100.0,100.0,,,,
IND,1994,49.8113098144531,37.1160057221975,85.2061004638672,337.329178121665,6.93335213684566,314800000.0,
INX,1994,,,,,,,
IRL,1994,100.0,100.0,100.0,4351.06420312468,11.2489192019837,,
IRN,1994,,,,1140.05718865086,6.57408691001599,,
IRQ,1994,,,,1333.08129516832,3.5807131390002,,
ISL,1994,100.0,100.0,100.0,17066.3218317351,4.85916654017702,,
ISR,1994,100.0,100.0,100.0,4934.24708279311,10.3683048410821,,
ITA,1994,100.0,100.0,100.0,4439.31925254295,17.1161265880397,,
JAM,1994,79.638313293457,71.2988874982941,87.8535842895508,1715.4030752822,8.87297460181696,246000000.0,
JOR,1994,98.2125015258789,93.4850279490451,99.566162109375,1017.23021366658,8.6767697563889,43200000.0,
JPN,1994,100.0,100.0,100.0,7383.90132451389,9.56327007359916,,
KAZ,1994,,,,4099.15153166515,3.32285276752296,,
KEN,1994,3.47343683242798,,39.2203407287598,129.790119785142,8.54071219265381,,
KGZ,1994,,,,1896.31653469748,5.13330705087923,,
KHM,1994,,,,,,,
KIR,1994,,,,,,,
KNA,1994,92.7612075805664,89.3288672179421,99.4526901245117,,,,
KOR,1994,99.9891204833984,99.9517495251186,100.0,3651.91254602776,6.41708005770539,,
KWT,1994,100.0,100.0,100.0,12588.6150901157,7.15890051519074,,
LAC,1994,89.5397421502771,66.5497941077912,97.6490730603341,1225.26861257067,13.1079396396024,,
LAO,1994,25.6057929992676,11.4641151430092,95.3711013793945,,,,
LBN,1994,,,,1132.70634292415,10.3805495188613,,
LBR,1994,,,,,,,
LBY,1994,,,,1832.83537641872,6.73197561975873,,
LCA,1994,,,,,,,
LCN,1994,90.2410137033078,67.4374976460426,97.8601818160681,1308.30393103159,13.0020767378564,,
LDC,1994,,,,66.9866408020291,6.22936792503936,,
LIC,1994,,,,195.059395918726,,,
LIE,1994,100.0,100.0,100.0,,,,
LKA,1994,,,,209.13680678717,15.8061087568037,,
LMC,1994,47.1086389483282,33.5982453477364,83.7201387500238,325.253213705226,8.41242817136944,,
LMY,1994,,,,677.58858218847,6.82420800888567,12347970000.0,
LSO,1994,,,,,,,
LTE,1994,,,,1321.81555594969,5.23765296100263,6594400000.0,
LTU,1994,100.0,100.0,100.0,2498.94453157983,5.26303774640561,,
LUX,1994,100.0,100.0,100.0,13665.0741453124,10.4693462842943,,
LVA,1994,100.0,100.0,100.0,1973.22851763489,5.62624983716293,,
MAC,1994,100.0,100.0,100.0,,,,
MAF,1994,100.0,,99.7545623779297,,,,
MAR,1994,58.6088981628418,24.9365087135882,90.5810928344727,430.832532909921,13.2641614084845,,
MCO,1994,100.0,100.0,100.0,,,,
MDA,1994,100.0,100.0,100.0,2763.63489278654,3.78250979658262,,
MDG,1994,10.5616483688354,,41.1489906311035,39.3716692926689,8.0472613645341,,
MDV,1994,,,,,,,
MEA,1994,,,,1044.57210023685,8.74655359334881,,
MEX,1994,95.238294,84.3841666023351,99.25589,1415.21538310811,11.988406050909,,
MHL,1994,,,,,,,
MIC,1994,,,,702.338349531319,6.8578524657004,12347970000.0,
MKD,1994,100.0,100.0,100.0,2693.87845228453,8.16611440972207,,
MLI,1994,,,,,,,
MLT,1994,100.0,100.0,100.0,3735.3554057263,9.77584323981489,,
MMR,1994,,,,55.6887893592467,3.35680437447893,,
MNA,1994,,,,642.859308276558,8.61944711506817,,
MNE,1994,100.0,100.0,100.0,,,,
MNG,1994,,,,1122.68457724623,4.28698556671432,,
MNP,1994,99.9716415405273,99.8787024816551,99.9824371337891,,,,
MOZ,1994,,,,44.3000207598145,1.35777444476001,,
MRT,1994,,,,,,,
MUS,1994,99.1549682617188,98.5068265448817,100.0,857.261471937716,15.9519011338535,,
MWI,1994,2.01366138458252,,20.176736831665,,,,
MYS,1994,,,,1799.25315505009,9.79378494676969,3181700000.0,
NAC,1994,100.0,100.0,100.0,12848.1048647038,5.91303931768621,,
NAM,1994,28.9325885772705,11.6155478859417,70.6857604980469,976.672937935005,13.793243814462,,
NCL,1994,99.9650802612305,99.9148792008411,99.9983444213867,,,,
NER,1994,4.57177639007568,,33.0251121520996,30.218365999316,7.4927981015368,,
NGA,1994,37.8264694213867,16.4231206189389,83.9607467651367,114.095692182108,18.7411372346186,,
NIC,1994,69.2538299560547,42.9204401126761,91.5212783813477,279.382658843659,8.56412712844113,,
NLD,1994,100.0,100.0,100.0,5616.32385389484,9.88213748349054,,
NOR,1994,100.0,100.0,100.0,24247.263936164,12.1221783027148,,
NPL,1994,,,,39.9678065764447,6.75127155411463,125700000.0,
NRU,1994,99.164924621582,,96.1951522827148,,,,
NZL,1994,100.0,100.0,100.0,9022.92817679558,7.71347383091782,,
OED,1994,99.3132420696542,97.541949935355,99.9009025850055,6847.29000129229,8.21433596605318,,
OMN,1994,100.0,100.0,100.0,2578.01534608427,13.0633818464078,,
OSS,1994,,,99.9875357401183,,,,
PAK,1994,,,,316.364103020922,8.6503991119927,1632000000.0,
PAN,1994,75.8779220581055,48.4429413168637,96.321662902832,1017.77605630321,16.5586292123552,,
PER,1994,66.0529327392578,4.94329112557081,91.5978240966797,527.605204582477,16.2721922012218,451190000.0,
PHL,1994,68.0185546875,51.1707123816351,87.2900009155273,372.721881480933,9.80345425016666,1242800000.0,
PLW,1994,97.1716842651367,92.8564389846461,98.9281463623047,,,,
PNG,1994,,,,,,,
POL,1994,100.0,100.0,100.0,2993.17753225699,5.29017266398936,,
PRE,1994,,,,163.301271469303,8.12878391214984,,
PRI,1994,100.0,100.0,100.0,,,,
PRK,1994,,,,892.114955026966,,,
PRT,1994,100.0,100.0,100.0,2871.63370956886,15.5107571512857,,
PRY,1994,,,,731.0881539342,13.0395090171712,,
PSE,1994,,,,,,,
PSS,1994,,,,,,,
PST,1994,99.9992630205594,99.9970525847149,100.0,7818.10530870786,7.90232019824056,,
PYF,1994,100.0,100.0,100.0,,,,
QAT,1994,100.0,100.0,100.0,10921.8174064338,4.38760156996523,,
ROU,1994,100.0,100.0,100.0,2234.73508450933,7.00591915673671,,
RUS,1994,100.0,100.0,100.0,5188.21395452286,4.32622787644497,1100000000.0,
RWA,1994,,,20.3961029052734,22.967007599135,0.750528803594779,,
SAS,1994,46.182183503465,32.9241937450199,84.2678988365113,299.841836102968,7.56372450491911,440500000.0,
SAU,1994,100.0,100.0,100.0,6907.11558551973,9.46797805875971,,
SDN,1994,28.3845348358154,11.1582587189977,64.6909255981445,58.1435295068846,6.67478725547968,,
SEN,1994,27.190486907959,2.07164054676155,65.7216644287109,107.953569065586,13.5049680294394,,
SGP,1994,100.0,100.0,100.0,5842.56202311287,8.85570855369934,,
SLB,1994,,,,,,,
SLE,1994,,,,,,,
SLV,1994,77.2187194824219,57.6617685014779,94.768913269043,460.962641900454,12.2917129433684,,
SMR,1994,100.0,100.0,100.0,,,,
SOM,1994,,,,,,,
SRB,1994,100.0,100.0,100.0,3336.34582237212,,,
SSA,1994,,,,481.236336344746,7.21554299818536,,
SSD,1994,,,,,,,
SSF,1994,,,,432.124829589893,6.82918893938667,,
SST,1994,,,,,,,
STP,1994,,,,,,,
SUR,1994,,,,,,,
SVK,1994,100.0,100.0,100.0,4582.58196134882,4.59484544057573,,
SVN,1994,100.0,100.0,100.0,5240.16018553937,8.39771418886085,,
SWE,1994,100.0,100.0,100.0,15290.6160012619,6.95058855526132,,
SWZ,1994,,,,364.493025209738,5.38191306686425,,
SXM,1994,100.0,,99.7545623779297,,,,
SYC,1994,90.0,81.3051281349631,98.8616714477539,,,,
SYR,1994,,,,737.793487218254,8.87318612356777,,
TCA,1994,92.2068176269531,63.2214277931774,99.964714050293,,,,
TCD,1994,,,,10.024397614783,5.71532171546609,,
TEA,1994,,,,638.537608028053,4.64853261014129,6583200000.0,
TEC,1994,100.0,,100.0,3387.52319156336,4.68071903510446,,
TGO,1994,,,,76.2501953615254,5.59602787360338,,
THA,1994,,,,1118.00626884048,11.4525343814139,503500000.0,
TJK,1994,,,,2459.24377653051,3.92958464278427,,
TKM,1994,,,,1668.0990569544,1.52500398371245,,
TLA,1994,90.139056071381,67.2868851380428,97.8337793629705,1316.73285886162,13.0020767378564,,
TLS,1994,,,,,,,
TMN,1994,,,,642.859308276558,8.61944711506817,,
TON,1994,80.0,75.447018033592,95.3883666992188,,,,
TSA,1994,46.182183503465,32.9241937450199,84.2678988365113,299.841836102968,7.56372450491911,440500000.0,
TSS,1994,,,,432.124829589893,6.82918893938667,,
TTO,1994,,,,2802.82937514214,2.80891874566082,,
TUN,1994,86.8,66.2887795086333,99.8707885742188,747.024321701472,11.5659030907126,,
TUR,1994,,,,1098.38058657454,13.3123903081034,,
TUV,1994,,,,,,,
TZA,1994,3.30064725875854,,23.8663482666016,48.5694826867796,4.61782376093108,6000000.0,
UGA,1994,0.533898532390594,,34.4231605529785,19.9912466188312,3.00218061403009,,
UKR,1994,100.0,100.0,100.0,3464.82077981492,3.89831227095904,,
UMC,1994,,,,1016.8146067122,6.37627439831826,8831870000.0,
URY,1994,96.5424499511719,73.5476591596717,99.0280609130859,1499.29053962483,22.3661739365931,,
USA,1994,100.0,100.0,100.0,12455.1621656545,6.00088484161542,,
UZB,1994,,,,1917.08329825759,1.5238174569424,,
VCT,1994,71.8138961791992,63.6547768256025,82.6204071044922,,,,
VEN,1994,98.3233337402344,90.5267747081296,99.6257629394531,2635.00596634653,,,
VGB,1994,95.4762191772461,94.9221384530102,96.3023834228516,,,,
VIR,1994,100.0,100.0,100.0,,,,
VNM,1994,,,,134.416510615411,10.6657045225478,,
VUT,1994,18.0,4.24851072954145,73.4630889892578,,,11600000.0,
WLD,1994,,,94.7780604044627,2127.96847473967,7.32507415132607,,
WSM,1994,80.0,75.2197021127811,97.5201797485352,,,,
XKX,1994,100.0,100.0,100.0,,,,
YEM,1994,41.9851341247559,26.93787919263,91.7269134521484,108.426779445379,,,
ZAF,1994,,,,3750.41993208866,4.49069520010122,,
ZMB,1994,14.9417591094971,0.572324599248719,38.8173828125,755.573315156043,3.15919464856937,,
ZWE,1994,28.1,4.23310749673117,80.4,805.378534349022,6.76071648566155,,
ABW,1995,100.0,100.0,100.0,,,,
AFE,1995,,,,639.069617269206,4.81530299296509,,
AFG,1995,,,,,,,
AFW,1995,33.6948353431794,12.603049477231,77.0817879531929,129.334999288428,14.2117831123572,,
AGO,1995,,,,50.1467979992085,12.9858995220674,,
ALB,1995,100.0,100.0,100.0,663.783995402449,11.7533550546025,,
AND,1995,100.0,100.0,100.0,,,,
ARB,1995,,57.1290656832336,,1257.55746906298,9.35820953484065,,
ARE,1995,100.0,100.0,100.0,9624.74462574271,9.2006715588024,,
ARG,1995,93.8344650268555,81.608093422829,95.4758529663086,1671.02841686432,13.813376470827,2135200000.0,
ARM,1995,,,,1021.59251731099,6.99920648201634,,
ASM,1995,,,,,,,
ATG,1995,96.643798828125,94.9178518936987,100.0,,,,
AUS,1995,100.0,100.0,100.0,9027.88477036395,7.52267684513839,,
AUT,1995,100.0,100.0,100.0,6344.39308740837,13.8229045750497,,
AZE,1995,,,,1952.02248579998,2.32762612978394,,
BDI,1995,,,,,,,
BEL,1995,100.0,100.0,100.0,7379.73707904784,8.42117699145725,,
BEN,1995,,,,39.6674168144559,7.75295934073181,,
BFA,1995,6.62533283233643,1.6318759881764,34.6333847045898,20.603227851867,6.83028675264538,,
BGD,1995,18.3380451202393,3.73433754799093,71.0542449951172,73.4908059412871,18.2521810201319,,
BGR,1995,100.0,100.0,100.0,4211.12513140807,4.710937506137,,
BHR,1995,100.0,100.0,100.0,20730.7843021477,4.64027876081959,,
BHS,1995,100.0,100.0,100.0,,,,
BIH,1995,100.0,100.0,100.0,988.544404025876,7.31217382920498,,
BLR,1995,100.0,100.0,100.0,2790.02074882348,3.31586391648385,,
BLZ,1995,74.915397644043,57.5685157492391,94.9337387084961,,,60000000.0,
BMU,1995,100.0,100.0,100.0,,,,
BOL,1995,64.0915298461914,20.2616960389374,94.3611602783203,340.331462526204,14.5682344635377,252400000.0,
BRA,1995,91.728598,67.946114285024,98.589696,1637.27628824207,13.5670267634051,432430000.0,
BRB,1995,100.0,100.0,100.0,,,,
BRN,1995,100.0,100.0,100.0,6514.53493363554,13.6095114122354,,
BTN,1995,,,,,,,
BWA,1995,16.1250171661377,6.41893134310099,26.234956741333,917.378552423347,11.8648194131642,,
CAF,1995,3.0,,8.0,,,,
CAN,1995,100.0,100.0,100.0,16561.8677653104,5.20531445973737,,
CEB,1995,100.0,100.0,100.0,3299.47196834173,6.11215070774058,,
CHE,1995,100.0,100.0,100.0,7282.670000811,18.0444267918828,,
CHI,1995,100.0,100.0,100.0,,,,
CHL,1995,95.760383605957,75.4195550331526,99.4787292480469,1727.77185371541,11.8072279253115,,
CHN,1995,,,,770.280241190849,3.21717383436326,987370000.0,
CIV,1995,43.6312522888184,19.275963754443,78.3763961791992,168.556362548311,13.3687689020521,143200000.0,
CMR,1995,36.1477737426758,9.00685322398649,72.7583389282227,166.711133179298,8.31510303259358,,
COD,1995,,,,101.882120833321,4.71470870665388,,
COG,1995,,,,149.12013663769,26.3136631634809,,
COL,1995,91.2,70.8543232552035,99.2,936.330581754968,14.3487614790688,1273200000.0,
COM,1995,,,,,,,
CPV,1995,,,,,,,
CRI,1995,,,,1285.08453327359,18.8832995965021,58100000.0,
CSS,1995,,,,,,,
CUB,1995,,,,916.216780734588,,,
CUW,1995,100.0,100.0,99.8016738891602,6090.71304060246,,,
CYM,1995,100.0,100.0,100.0,,,,
CYP,1995,100.0,100.0,100.0,2761.11487837532,11.415960929058,,
CZE,1995,100.0,100.0,100.0,5470.67066140434,6.64645163164536,,
DEU,1995,100.0,100.0,100.0,6327.70975399499,11.0380762708893,,
DJI,1995,,,,,,,
DMA,1995,,,,,,,
DNK,1995,100.0,100.0,100.0,6424.72837307794,13.7366881638361,,
DOM,1995,84.7909088134766,69.5674669507159,95.9979705810547,497.330477560228,13.0646148462732,285000000.0,
DZA,1995,,,,565.574006862125,12.4320893229673,,
EAP,1995,,,,680.351122114787,4.73229823136456,8765370000.0,
EAR,1995,58.1326483271774,40.451197221952,90.0757428629595,615.253223747094,8.750422970764,13404050000.0,
EAS,1995,,,,1379.17064645775,6.31590614204527,,
ECA,1995,,,,2261.6501349196,4.80621073118455,,
ECS,1995,99.9977549301399,99.9964155132249,99.9981931725171,4627.43312237056,8.20480026173959,,
ECU,1995,89.830167,78.7812102797041,97.908304,545.704875555993,14.0259632727366,,
EGY,1995,95.5,92.8796209406177,99.0,707.664044247921,15.1027054508809,,
EMU,1995,100.0,100.0,100.0,5517.07222735805,11.4323525565006,,
ERI,1995,22.9,6.13491533481697,80.6,73.0767844437301,,,
ESP,1995,100.0,100.0,100.0,3917.45051171771,13.2051686541177,,
EST,1995,100.0,100.0,100.0,4250.9087213584,3.75565009591328,,
ETH,1995,,,,23.88014669084,2.08356102062101,,
EUU,1995,100.0,100.0,100.0,5256.07268059493,10.4360506161547,,
FCS,1995,,,,652.662806352918,5.5071950967922,,
FIN,1995,100.0,100.0,100.0,13591.3966705757,6.54708237097888,,
FJI,1995,,,,,,,
FRA,1995,100.0,100.0,100.0,6622.00925629866,10.2041874090397,,
FRO,1995,100.0,100.0,100.0,,,,
FSM,1995,,,,,,,
GAB,1995,,,,745.183682881163,20.3850833070652,,
GBR,1995,100.0,100.0,100.0,5575.8084890423,9.8145110272939,,
GEO,1995,,,,1492.36042855284,4.70407537834628,,
GHA,1995,32.4504508972168,3.69449260642638,75.3336563110352,341.800918982952,8.17165497990049,,
GIB,1995,100.0,100.0,100.0,3835.33623114293,,,
GIN,1995,,,,,,36400000.0,
GMB,1995,19.921443939209,3.01920422809117,41.9985618591309,,,,
GNB,1995,,,,,,,
GNQ,1995,,,,56.0161326462021,7.68076033298078,,
GRC,1995,100.0,100.0,100.0,3708.99758789709,12.8757487657455,,
GRD,1995,,,,,,,
GRL,1995,100.0,100.0,100.0,,,,
GTM,1995,60.8,39.0295528857567,88.9,281.586456544732,15.8686936506191,34800000.0,
GUM,1995,100.0,100.0,100.0,,,,
GUY,1995,71.3519821166992,65.1576011212601,86.4171371459961,,,,
HIC,1995,99.8673397054739,99.5267046728194,99.980216919015,7464.84758858504,7.68464746269041,,
HKG,1995,100.0,100.0,100.0,4849.82375205081,21.2810504568254,,
HND,1995,66.122022,45.6955373106862,93.264253,351.938633052926,5.19253244802858,25300000.0,
HPC,1995,,,,107.614940827925,5.58387920073518,,
HRV,1995,100.0,100.0,100.0,2314.70358417586,10.1852581418051,,
HTI,1995,31.3,9.4476278160484,76.5,30.9419605513804,9.37300493264182,4700000.0,
HUN,1995,100.0,100.0,100.0,3066.52215396218,7.58101578987053,,
IBD,1995,,,,1038.94575337999,6.25835553674816,16520350000.0,
IBT,1995,,,,879.997647698388,6.37631265484365,18984250000.0,
IDA,1995,,,,222.2067628221,7.68889538743845,,
IDB,1995,,,,346.867361364268,8.84931973818996,,
IDN,1995,66.86,51.5194961892481,94.042236328125,259.720369386551,10.9836547816085,2470000000.0,
IDX,1995,,,,147.484751888027,6.63288814884023,,
IMN,1995,100.0,100.0,100.0,,,,
IND,1995,51.4087753295898,38.9281807323758,85.8353652954102,354.353462516906,7.03024382786953,1008300000.0,
INX,1995,,,,,,,
IRL,1995,100.0,100.0,100.0,4525.27556631062,12.2266007346495,,
IRN,1995,,,,1169.55770212656,6.43213703644892,,
IRQ,1995,,,,1373.62874810452,3.77664802716128,,
ISL,1995,100.0,100.0,100.0,17396.4735968415,4.86214392473539,,
ISR,1995,100.0,100.0,100.0,5127.86293958521,10.5391794676616,,
ITA,1995,100.0,100.0,100.0,4597.89259796184,16.2202541980439,,
JAM,1995,80.4382934570313,72.2606688840029,88.4171905517578,1959.88162314996,8.5228357415836,43000000.0,
JOR,1995,98.3285980224609,93.6847271979029,99.6226501464844,1070.68544069817,8.64906835152588,,
JPN,1995,100.0,100.0,100.0,7530.67616679419,9.56230187209669,,
KAZ,1995,99.9,99.8911587112477,99.9,3820.14060996013,3.39451473451457,,
KEN,1995,5.42734336853027,,41.0309638977051,132.096567628199,8.49919743141413,,
KGZ,1995,,,,2074.35487782576,5.68995590338718,,
KHM,1995,,,,14.3734134970545,5.92434462857016,,
KIR,1995,,,,,,,
KNA,1995,93.1213836669922,89.8703681508405,99.51318359375,,,,
KOR,1995,100.0,100.0,100.0,3956.82335642805,6.39950291281147,,
KWT,1995,100.0,100.0,100.0,12556.5487748236,7.32488880918937,,
LAC,1995,87.7370113065908,62.2603679195439,97.4769596209289,1266.75329494504,13.003255346564,5409580000.0,
LAO,1995,25.0,10.1661515071985,95.5260620117188,,,,
LBN,1995,,,,1180.8414347337,9.65154215530969,,
LBR,1995,,,,,,,
LBY,1995,,,,1785.66952315369,6.21739661559722,,
LCA,1995,,,,,,,
LCN,1995,88.6212635966981,63.3913194169251,97.707142183053,1351.54290138257,12.9132505759308,5467680000.0,
LDC,1995,,,,69.5465192883481,6.30387557644884,,
LIC,1995,,,,200.351917765816,,,
LIE,1995,100.0,100.0,100.0,,,,
LKA,1995,,,,224.093871647502,16.1531419203822,21700000.0,
LMC,1995,48.3438497628221,35.0549082844782,84.0458089857475,336.301820800832,8.53772510470691,,
LMY,1995,,,,698.527191937037,6.80589872658341,18926150000.0,
LSO,1995,,,,,,,
LTE,1995,,,,1354.47603699832,5.30765662701037,5400600000.0,
LTU,1995,100.0,100.0,100.0,2538.64454622659,5.06595628089336,,
LUX,1995,100.0,100.0,100.0,14920.7708779443,11.990137466972,,
LVA,1995,100.0,100.0,100.0,1997.1380926627,5.78865795163826,,
MAC,1995,100.0,100.0,100.0,,,,
MAF,1995,100.0,,99.8016738891602,,,,
MAR,1995,56.5,20.0112760653791,90.6,440.842868230218,12.6639584001428,,
MCO,1995,100.0,100.0,100.0,,,,
MDA,1995,100.0,100.0,100.0,2606.3253420019,4.02335984313059,,
MDG,1995,11.0156345367432,,42.3068008422852,40.3522100307623,6.81417803428761,,
MDV,1995,,,,,,,
MEA,1995,,,,1069.69208373416,8.74382877216269,,
MEX,1995,95.8944625854492,86.7071459689176,99.2293853759766,1432.4178231812,11.6548706266603,1000000.0,
MHL,1995,,,,,,,
MIC,1995,,,,724.291654323618,6.83847344928887,18926150000.0,
MKD,1995,100.0,100.0,100.0,2776.03483353298,7.98569125340374,,
MLI,1995,,,,,,,
MLT,1995,100.0,100.0,100.0,3921.37120812678,11.2977942383737,,
MMR,1995,,,,58.9128057146266,3.4709734862891,394000000.0,
MNA,1995,,,,659.850485571538,8.56835266968751,,
MNE,1995,100.0,100.0,100.0,,,,
MNG,1995,,,,1126.76942576109,4.58035059504723,,
MNP,1995,100.0,100.0,100.0,,,,
MOZ,1995,,,,45.1739384594371,1.3513019988112,,
MRT,1995,,,,,,,
MUS,1995,99.1798858642578,98.553999286124,100.0,945.247791229419,15.5617587622947,,
MWI,1995,2.47172713279724,,21.3213043212891,,,,
MYS,1995,,,,2020.05853344508,9.92465003067341,1200000000.0,
NAC,1995,100.0,100.0,100.0,13046.457617402,5.99495748009174,,
NAM,1995,29.9521484375,12.5701003305813,70.8737335205078,968.686219315054,13.1087454380395,,
NCL,1995,100.0,100.0,100.0,,,,
NER,1995,6.2,0.95044150019798,34.2323722839355,31.2933339331222,7.48728468860262,,
NGA,1995,38.6872520446777,17.1597683755411,84.0049285888672,114.474512537639,18.6733024423816,,
NIC,1995,69.8499069213867,43.5050888734957,91.900146484375,291.626130132022,8.49382488673934,,
NLD,1995,100.0,100.0,100.0,5718.41423698264,9.87266700241961,,
NOR,1995,100.0,100.0,100.0,24528.4438555473,12.3831609046978,,
NPL,1995,,,,42.5255711968642,6.77223412571479,,
NRU,1995,99.2029571533203,,96.3772125244141,,,,
NZL,1995,100.0,100.0,100.0,9200.46823106659,7.96393885258381,,
OED,1995,99.3143991104613,97.5087280058252,99.904954039611,6988.56122006282,8.26549553889677,,
OMN,1995,100.0,100.0,100.0,2683.29397206733,13.5354099046261,,
OSS,1995,,,99.9884309493838,,,,
PAK,1995,,,,326.670114520969,8.70662942355408,1778600000.0,
PAN,1995,76.6863403320313,49.1833288593948,96.4873275756836,1068.79760636316,16.598182116058,,
PER,1995,67.3548355102539,7.19244862100369,91.9867248535156,539.407930183677,16.3606417372611,756550000.0,
PHL,1995,69.1331176757813,52.9143161486911,87.7485122680664,394.337070749307,9.74432670195,2329200000.0,
PLW,1995,97.3048400878906,93.0606651306152,99.0025100708008,,,,
PNG,1995,,,,,,,
POL,1995,100.0,100.0,100.0,3060.88887477077,5.5183927257889,,
PRE,1995,,,,167.597497480074,8.25218818969964,,
PRI,1995,100.0,100.0,100.0,,,,
PRK,1995,,,,873.692460959542,,,
PRT,1995,100.0,100.0,100.0,3077.54422024908,14.6282313950524,,
PRY,1995,77.469114,56.7981138356986,96.450145,817.06517699658,12.7370005713588,,
PSE,1995,,,,,,,
PSS,1995,,,,,,,
PST,1995,99.9997675203638,99.999055030001,100.0,7979.64852856309,7.95480299440252,,
PYF,1995,100.0,100.0,100.0,,,,
QAT,1995,100.0,100.0,100.0,10720.8477130219,4.33540531530959,,
ROU,1995,100.0,100.0,100.0,2328.79435838138,6.88377440201052,,
RUS,1995,100.0,100.0,100.0,5101.55339563591,4.2790563877749,,
RWA,1995,,,22.7036018371582,28.5506928125217,0.889445821477812,,
SAS,1995,47.6646821855425,34.7094836201833,84.4417639473615,315.466780784971,7.64313736711739,1030000000.0,
SAU,1995,100.0,100.0,100.0,6914.53878681596,9.50784305657548,,
SDN,1995,28.8697834014893,11.7032773021867,64.9624786376953,57.3521319165506,7.04867706240395,,
SEN,1995,28.8571910858154,3.91607759069201,66.8891525268555,107.36767132292,13.4500143965214,,
SGP,1995,100.0,100.0,100.0,6069.21934591685,11.1247005822173,,
SLB,1995,,,,,,,
SLE,1995,,,,,,,
SLV,1995,76.995504,55.891715939637,94.981486,493.740944105575,12.101486835365,106000000.0,
SMR,1995,100.0,100.0,100.0,,,,
SOM,1995,,,,,,,
SRB,1995,100.0,100.0,100.0,3587.57903502029,5.04249057126895,,
SSA,1995,,,,491.154197245064,7.1414705312469,,
SSD,1995,,,,,,,
SSF,1995,,,,440.660190629053,6.7656610056625,,
SST,1995,,,,,,,
STP,1995,,,,,,,
SUR,1995,,,,,,,
SVK,1995,100.0,100.0,100.0,4925.96138119384,4.76951537623699,,
SVN,1995,100.0,100.0,100.0,5312.90454863428,8.10588045204501,,
SWE,1995,100.0,100.0,100.0,15475.0134786249,7.14439742434458,,
SWZ,1995,,,,424.55275119457,5.74231121317831,,
SXM,1995,100.0,,99.8016738891602,,,,
SYC,1995,92.1736526489258,85.5084110027475,98.9373321533203,,,,
SYR,1995,,,,816.936619715901,8.97939489394163,,
TCA,1995,92.5879440307617,63.1171486146988,99.9891815185547,,,,
TCD,1995,,,,10.0154265781773,5.68014548648825,,
TEA,1995,,,,677.744753383638,4.73229823136456,8765370000.0,
TEC,1995,99.9948283312926,,99.9955711225398,3342.85575515779,4.69968251611425,,
TGO,1995,,,,96.5804183881862,5.73390840793198,,
THA,1995,,,,1255.5028718964,11.3600163269136,1384800000.0,
TJK,1995,,,,2330.80679368401,3.8485944624946,,
